id,scientific_name,species_description,english_name,kingdom,order,family,genus,characteristics,biotope,ecoregions__ids,countries__ids,general_uses,notes,refs__ids,wikipedia_url,eol_id,links
securidacalongepedunculata,Securidaca longepedunculata,,violet tree,Viridiplantae,Fabales,Polygalaceae,Securidaca,,,AT0130,GN,,,,,5496033,
securidacalongipedunculata,Securidaca longipedunculata,,Violet tree,Plantae,Fabales,Polygalaceae,Securidaca,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Securidaca_longipedunculata,5496033,
securinegavirosa,Securinega virosa,,Common bushweed,Plantae,Malpighiales,Phyllanthaceae,Flueggea,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Securinega_virosa,1143516,
seneciolongiflorus,Senecio longiflorus,,Sjambok bush,Plantae,Asterales,Asteraceae,Kleinia,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Senecio_longiflorus,6190106,
senegaliaataxacantha,Senegalia ataxacantha,,,Viridiplantae,Fabales,Fabaceae,Senegalia,,,,,,,,,43619415,
senegalialaeta,Senegalia laeta,,,Viridiplantae,Fabales,Fabaceae,Senegalia,,,,,,,,,26929076,
senegaliamacrostachya,Senegalia macrostachya,,,Viridiplantae,Fabales,Fabaceae,Senegalia,,,,,,,,,43619410,
sennaitalica,Senna italica,,Port Royal senna,Plantae,Fabales,Fabaceae,Senna,,,AT1309,"BW,NA,ZA",,,vanderwalt1999[107],http://en.wikipedia.org/wiki/Senna_italica,704197,
sennaitalicaitalica,Senna italica italica,,Tripoli Senna,Plantae,Fabales,Fabaceae,Senna,,,AT0722;AT1302;PA0608;PA1329,FI;SA;BF;ML,,,,,1230151,
sennaobtusifolia,Senna obtusifolia,,Low Senna,Plantae,Fabales,Fabaceae,Senna,,,AT0707;AT0713;NA0523;NA0529;NT0137;NT0225;PA0402,BE;FR;CO;BF;US,,,,,418460,
sennaoccidentalis,Senna occidentalis,,Arsenic Bean,Plantae,Fabales,Fabaceae,Senna,,,AA0402;AT0110;AT0117;AT0130;AT0707;AT0722;NA0701;NT0137;PA0402;PA0608,BE;FR;CO;MG;US;CD;BF;AU;SN;GN;FI;BJ,,,,,418459,
sennasiamea,Senna siamea,,Siamese cassia,Plantae,Fabales,Fabaceae,Senna,,,AT0110;AT0722;AT1015;IM0149,HK;FR;TZ;BF;CD,,,,,418307,
serinusalario,Serinus alario,,Black-headed canary,Animalia,Passeriformes,Fringillidae,Serinus,,,"AT0709,AT1309","BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Serinus_alario,1050662,
serinusleucopygius,Serinus leucopygius,,White-rumped Seedeater,Animalia,Passeriformes,Fringillidae,Serinus,,,AT0101;AT0705;AT0707;AT0713;AT0721;AT0722;AT1007;AT1010,CM;NE;NG;CD;GM;SN;MR;ET;UG;GH;TD;SD,,,,,1050682,
serinusmozambicus,Serinus mozambicus,,Yellow-fronted Canary,Animalia,Passeriformes,Fringillidae,Serinus,,,AT0107;AT0120;AT0716;AT0717;AT0721;AT0722;AT0725;AT1004;AT1005;AT1012;AT1013;AT1402;AT1403;AT1405;OC0106;OC0202;OC0702,CM;KE;ZA;US;MU;BJ;UG;GM;GH,,,,,921883,
serpentes,Serpentes,,Snakes,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Snake,2815988,
sesamumalatum,Sesamum alatum,,Winged-seed sesame,Plantae,Lamiales,Pedaliaceae,Sesamum,,,AT0713,BF,,,,,483783,
sesamumindicum,Sesamum indicum,,Simsim,Plantae,Lamiales,Pedaliaceae,Sesamum,,,AT0130;IM0154;PA0436;PA0445,GN;DE;LK;SE,,,,,484896,
sesamumtriphyllum,Sesamum triphyllum,,Thunderbolt flower,Plantae,Lamiales,Pedaliaceae,Sesamum,"erect annual herb; 25-200 cm; solitary, dark pink flowers with darker centre; small, butterfly-shaped seeds; fruit oblong capsule; aromatic leaves",,AT1309,"BW,NA,ZA",,,vanderwalt1999[119],http://en.wikipedia.org/wiki/Sesamum,5658233,
sesbaniadalzielii,Sesbania dalzielii,,,Plantae,Fabales,Fabaceae,Sesbania,,,AT0722,NG,,,,,642642,
sesbaniarostrata,Sesbania rostrata,,,Plantae,Fabales,Fabaceae,Sesbania,,,,,,,,,642839,
sesbaniasesban,Sesbania sesban,,Egyptian riverhemp,Plantae,Fabales,Fabaceae,Sesbania,,,AT0722;AT0907,BF;BW,,,,,642862,
setariapumila,Setaria pumila,,yellow bristlegrass,Plantae,Poales,Poaceae,Setaria,,,AA0402;NA0404;NA0413;NA0415;NA0804;PA0402;PA0406;PA0412;PA0422;PA0432;PA0436;PA0445;PA0501;PA1215,FR;CH;DE;US;GE;AU;AT;SE,,,,,1115542,
setariaverticillata,Setaria verticillata,,Bristly Bristle Grass,Plantae,Poales,Poaceae,Setaria,,,PA0402;PA0436;PA0445;PA0501;PA1215,FR;DE;SE;ES,,,,,1114661,
sherifuriahaningtoni,Sherifuria haningtoni,,,Animalia,Orthoptera,Acrididae,Sherifuria,,,,,,,,,656214,
sidaabutifolia,Sida abutifolia,,spreading fanpetals,Plantae,Malvales,Malvaceae,Sida,,,AA0402;AA0802;AA1207;NA0804;NA0806;NA0814;NA1302;NA1310;NA1312;NT0309,AU;MX;US,,,,,484761,
sidacerradoensis,Sida cerradoensis,,,Viridiplantae,Malvales,Malvaceae,Sida,,,,,,,,,2884887,
sidachysantha,Sida chysantha,,Sida sp.,Plantae,Malvales,Malvaceae,Sida,,,AT1309,"BW,NA,ZA",,"cf. eol 49087 Sida ""Fanpetals""",,http://en.wikipedia.org/wiki/Sida_chysantha,,
sidacordifolia,Sida cordifolia,,llima,Plantae,Malvales,Malvaceae,Sida,,,AA0402;AT0713;AT0722;AT0907,BF;BW;AU;NG,,,,,584717,
sidarhombifolia,Sida rhombifolia,,Broomjute sida,Plantae,Malvales,Malvaceae,Sida,,,AA0402;NA0405;NA0517;NT0109;NT0204,CO;JM;AU;MX;US,,,,,595806,
sidaspinosa,Sida spinosa,,prickly fanpetals,Plantae,Malvales,Malvaceae,Sida,,,AA0402;AT0114;NA0404;NA0405;NA0409;NA0411;NA0701;NA0814,GN;AU;US,,,,,586706,
sidaurens,Sida urens,,Caesarweed,,,,,,,AT0114;AT0130;AT0707;AT0722,GN;BF;SN,,,,,586705,
sigmoceroslichtensteinii,Sigmoceros lichtensteinii,,Lichtensteins hartebeest,Animalia,Artiodactyla,Bovidae,Sigmoceros,herbivore; height: 125 cm; the coat is chestnut or yellow-brown; the buttocks are a lighter colour; the tail and the shins are black; the shoulders are humped; both sexes heve horns that rise on a single pedicel; it can be distinguished from the Red Hartebeest by the lack of black blazes;,savanna,"AT0725,AT0719","MZ,ZA,ZW",,,cillie1997[78],en.wikipedia.org/wiki/Sigmoceros_lichtensteinii,308535,
simiiformes,Simiiformes,,Higher primates: Monkeys and Apes,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Simian,10509493,
sinoxylonsenegalense,Sinoxylon senegalense,,,Animalia,Coleoptera,Bostrichidae,Sinoxylon,,,,,,,,,13773252,
sinoxylonverrugerum,Sinoxylon verrugerum,,,Animalia,Coleoptera,Bostrichidae,Sinoxylon,,,,,,,,,13773258,
siphonaptera,Siphonaptera,,Fleas,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Flea,1062,
sitophilus,Sitophilus,,Granary weevil,Animalia,Coleoptera,Curculionidae,Sitophilus,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Sitophilus_sp,49977,
sitophilusgranarius,Sitophilus granarius,,"Grain weevil, Wheat weevil",Animalia,Coleoptera,Curculionidae,Sitophilus,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Sitophilus_granarius,602722,
solanumaethiopicum,Solanum aethiopicum,,Shum,Plantae,Solanales,Solanaceae,Solanum,,,AT0109;PA0402;PA0436,BE;TZ;SE,,,,,484230,
solanumamericanum,Solanum americanum,,American black nightshade,Plantae,Solanales,Solanaceae,Solanum,,,AA0402;AA0406;IM0154;NA0303;NA0409;NA0519;NA0814;NA1201;NA1308;NT0109;PA0405;PA1212;PA1215,CO;IT;US;LK;NZ;AU;SE;MA;ES,,,,,590244,
solanumcapense,Solanum capense,,Poison apple,Plantae,Solanales,Solanaceae,Solanum,"shrub, 0,45 m tall, cream to pale purple coloured flowers, yellow berries, slightly hairy leaves, slightly thorny stem, moderate toxicity of the apples",,,,,http://www.theplantlist.org/tpl1.1/record/tro-29603831,vanderwalt1999[80],http://en.wikipedia.org/wiki/Solanum,5695707,
solanumcoccineum,Solanum coccineum,,Solanum sp.,Plantae,Solanales,Solanaceae,Solanum,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Solanum_coccineum,5695897,
solanumincanum,Solanum incanum,,Thorn apple,Plantae,Solanales,Solanaceae,Solanum,"shrub, 80cm tall, many branches that are covered with hairs and spines, large lobed leaves, purplish-white flowers, fruit turns from green to yellow when ripe",dry river course,,,,,vanrooyen2001[76],http://en.wikipedia.org/wiki/Solanum_incanum,484223,
solanumlycopersicum,Solanum lycopersicum,,Tomato,Plantae,,,,,,,,,,,http://en.wikipedia.org/wiki/Tomato,392557,
solanummacrocarpon,Solanum macrocarpon,,nightshade,Plantae,Solanales,Solanaceae,Solanum,,,AT0125,TZ,,,,,484220,
solanummelongena,Solanum melongena,,aubergine,Plantae,Solanales,Solanaceae,Solanum,,,AT0110;PA0402;PA0436;PA0445;PA1201;PA1209;PA1215,FR;DE;TR;CD;ES;SE,,,,,581188,
solanummixedlibrary,Solanum mixed library,,,Viridiplantae,Solanales,Solanaceae,Solanum,,,,,,,,,39910659,
solanumsupinum,Solanum supinum,,Poison apple,Plantae,Solanales,Solanaceae,Solanum,,,AT1309,"BW,NA,ZA",,http://www.theplantlist.org/tpl1.1/record/tro-29603877,,http://en.wikipedia.org/wiki/Solanum,5697060,
solanumtuberosum,Solanum tuberosum,,Potato,Plantae,,,,,,,,,,,http://en.wikipedia.org/wiki/Potato,482935,
solifugae,Solifugae,,"Sun spider, Camel spider, Wind scorpion",Animalia,Solifugae,,,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Solifugae_sp,8547,
solpugidae,Solpugidae,,Solpugidae sp.,Animalia,Solifugae,Solpugidae,,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Solpugidae_sp,8559,
sorghumarundinaceum,Sorghum arundinaceum,,broom-corn,Plantae,Poales,Poaceae,Sorghum,,,AT0722,NG,,,,,1294015,
sorghumbicolor,Sorghum bicolor,,sorghum,Plantae,Poales,Poaceae,Sorghum,,,AA0402;NA0411;NA0814;PA0405;PA0409;PA0436;PA0445;PA1215,FR;DE;US;AU;IE;SE,,,,,1115166,
spermacoce,Spermacoce,,false buttonweed,Plantae,Gentianales,Rubiaceae,,,,,,,,,,29271,
spermacocechaetocephala,Spermacoce chaetocephala,,,Plantae,Gentianales,Rubiaceae,Spermacoce,,,AT0713;AT0722,BF;SN;BJ;NG,,,,,1110083,
spermacocefilifolia,Spermacoce filifolia,,,Plantae,Gentianales,Rubiaceae,Spermacoce,,,AT0722,BF;BJ;NG,,,,,1095355,
spermacocehepperanaverdc,Spermacoce hepperana Verdc.,,,,,,,,,,,,,,,41846046,
spermacoceradiata,Spermacoce radiata,,,Plantae,Gentianales,Rubiaceae,Spermacoce,,,AT0114;AT0713;AT0722,GN;BF;SN;BJ;NG,,,,,1111533,
spermacoceruelliae,Spermacoce ruelliae,,,Plantae,Gentianales,Rubiaceae,Spermacoce,,,AT0713;AT0722,BF;BJ;NG,,,,,1095114,
spermacocestachydeavarstachydea,Spermacoce stachydea var stachydea,,,,,,,,,AT0111;AT0707;AT0722,BF;SN;BJ,,,,,41846449,
spermacoceverticillata,Spermacoce verticillata,,shrubby false buttonweed,Plantae,Gentianales,Rubiaceae,Spermacoce,,,AT0130;AT0722;AT1403;NT1006,GN;CI;CO;BF;BJ,,,,,1093183,
sphaeranthusangustifolius,Sphaeranthus angustifolius,,,Plantae,Asterales,Asteraceae,Sphaeranthus,,,,,,,,,5124768,
sphenocleazeylanica,Sphenoclea zeylanica,,Chicken-spike,Plantae,Solanales,Sphenocleaceae,Sphenoclea,,,AT0722;NA0409,BF;US,,,,,579824,
sphenopsdelislei,Sphenops delislei,,De l'isle's wedge-snouted skink,Animalia,Squamata,Scincidae,Sphenops,,,,,,,,,1055303,
sphingonotuscanariensisorientalis,Sphingonotus canariensis orientalis,,,Animalia,Orthoptera,Acrididae,Sphingonotus,,,,,,,,,1282348,
spigeliaanthelmia,Spigelia anthelmia,,West Indian pinkroot,Plantae,Gentianales,Loganiaceae,Spigelia,,,AT0722;NT0137,BF;CO;BJ,,,,,581509,
spiloptilaclamans,Spiloptila clamans,,Scaly-fronted warbler,Animalia,Passeriformes,Cisticolidae,Spiloptila,,,AT0713;AT0722;AT1010,CM;ML;NE;NG;SN;SD,,,,,915882,
spirostachysafricana,Spirostachys africana,,Tamboti,Plantae,Malpighiales,Euphorbiaceae,Spirostachys,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Spirostachys_africana,1150097,
spodopteraexempta,Spodoptera exempta,,African armyworm,Animalia,Lepidoptera,Noctuidae,Spodoptera,,,,,,,,,523863,
spondiasmombin,Spondias mombin,,Java plum,Plantae,Sapindales,Anacardiaceae,Spondias,,,AT0110;AT0111;AT0114;AT0130;AT0722;AT1403;NT0125;NT0137;NT0178;NT0201;NT0214,CO;SR;EC;CD;ML;GN;GH,,,,,582279,
sporobolusfestivus,Sporobolus festivus,,,Plantae,Poales,Poaceae,Sporobolus,,,AT0713;AT0722,BF,,,,,5820356,
sporobolushelvolus,Sporobolus helvolus,,,Plantae,Poales,Poaceae,Sporobolus,,,,,,,,,2879373,
sporobolusmicroprotus,Sporobolus microprotus,,,Plantae,Poales,Poaceae,Sporobolus,,,AT0713;AT0722,BF,,,,,5820305,
sporopipesfrontalis,Sporopipes frontalis,,Speckle-fronted Weaver,Animalia,Passeriformes,Ploceidae,Sporopipes,,,AT0108;AT0704;AT0705;AT0711;AT0714;AT0716;AT0721;AT0722;AT0905;AT1007,TZ;KE;SS;SN;ET;UG;GH,,,,,918148,
sporopipessquamifrons,Sporopipes squamifrons,,Scaly-feathered weaver,Animalia,Passeriformes,Ploceidae,Sporopipes,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Sporopipes_squamifrons,919608,
stachytarphetajamaicensis,Stachytarpheta jamaicensis,,blue porterweed,Plantae,Lamiales,Verbenaceae,Stachytarpheta,,,AT0130;AT0722;NT0119;NT0179;NT0218;NT0704;NT0904,BF;US;JM;GD;BR;CR;GN,,,,,579751,
steatomyskrebsii,Steatomys krebsii,,Krebs's fat mouse,Animalia,Rodentia,Nesomyidae,Steatomys,"omnivore; total length: 13 cm, tail-length: 5 cm; ochre-yellow above, white below;","shrubland, grassland","AT0907,AT0725,AT0726,AT1309,AT1009,AT0717,AT1004,AT1012,AT1322,AT1201,AT1202,AT1203,AT1314","BW,NA,ZW",,,stuartstuart2007[110],http://en.wikipedia.org/wiki/Steatomys_krebsii,1179500,
steatomysparvus,Steatomys parvus,,Tiny fat mouse,Animalia,Rodentia,Nesomyidae,Steatomys,"omnivore; total length: 12 cm, tail-length: 4 cm; grey above, off-white below;","savanna, grassland","AT0726,AT0702,AT1309,AT0717,AT0725,AT0719,AT1009,AT1004,AT1006,AT0907,AT0119,AT0116,AT1012","BW,NA,ZW",,,stuartstuart2007[110],http://en.wikipedia.org/wiki/Steatomys_parvus,1179501,
steatomyspratensis,Steatomys pratensis,,Fat mouse,Animalia,Rodentia,Nesomyidae,Steatomys,"omnivore; total length: 13 cm, tail-length: 5 cm; rusty-brown above, white below;","savanna, grassland","AT0702,AT0709,AT0725,AT0726,AT0719,AT0717,AT1004,AT1012,AT1309,AT0116,AT0128,AT1006,AT1003,AT0907","BW,MZ,NA,ZA,ZW",,,stuartstuart2007[110],http://en.wikipedia.org/wiki/Steatomys_pratensis,1179502,
stenellaattenuata,Stenella attenuata,,Pantropical spotted dolphin,Animalia,Cetacea,Delphinidae,Stenella,"carnivore; length: 2,3 m; dark grey with white spots, lighter below; long beak with white lips; curved dorsal fin;",marine habitat,,"MZ,ZA",,,stuartstuart2007[278],http://en.wikipedia.org/wiki/Stenella_attenuata,129550,
stenellacoeruleoalba,Stenella coeruleoalba,,Striped dolphin,Animalia,Cetacea,Delphinidae,Stenella,"carnivore; length: 2,3 m; the underside is blue, white or pink, dark band begins around the eye and goes along the flank to the flipper; the dolphins flanks are coloured grey or light blue; all appendages are black;",marine habitat,,"MZ,ZA",,,stuartstuart2007[278],http://en.wikipedia.org/wiki/Stenella_coeruleoalba,129553,
stenellalongirostris,Stenella longirostris,,Spinner dolphin,Animalia,Cetacea,Delphinidae,Stenella,"carnivore; length: 2,1 m; long beak; dark grey-brown above, pale-grey to white below; leaps out of the water and spinns around longitudinal axis;",marine habitat,,"MZ,ZA",,,stuartstuart2007[280],http://en.wikipedia.org/wiki/Stenella_longirostris,129549,
stenopelmatidae,Stenopelmatidae,,"Jerusalem cricket, Sand cricket",Animalia,Orthoptera,Stenopelmatidae,,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Stenopelmatidae_sp.,978,
stephanoaetuscoronatus,Stephanoaetus coronatus,,Crowned hawk-eagle,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Crowned_eagle,1048944,
steraspis,Steraspis,,,Animalia,Coleoptera,"Buprestidae Leach, 1815",,,,,,,,,,3223591,
sterculiasetigera,Sterculia setigera,,,Plantae,Malvales,Malvaceae,Sterculia,,,AT0707;AT0722,ML;FR;BF;BJ,,,,,483668,
stereospermumkunthianum,Stereospermum kunthianum,,Pink jacaranda,Viridiplantae,Lamiales,Bignoniaceae,Stereospermum,,,AT0111;AT0130;AT0704;AT0707;AT0713;AT0722,GN;FR;TZ;BF;BJ,,,,,5641487,
sternocera,Sternocera,,Jewel beetle,Animalia,Coleoptera,Buprestidae,Sternocera,,,AT1309,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Sternocera,2866209,
sternocerainterruptaoliver1790,"Sternocera interrupta (Oliver, 1790)",,,,,,,,,,,,,,,3222635,
sternoceraorissa,Sternocera orissa,,Jewel beetle,Animalia,Coleoptera,Buprestidae,Sternocera,,,AT0709,"BW,NA,ZA",,,,http://en.wikipedia.org/wiki/Sternocera_orissa,3222620,
stipagrostisamabilis,Stipagrostis amabilis,,Dune reed,Plantae,Poales,Poaceae,Stipagrostis,"perennial large shrub-like grass, up to 2 m tall, colonizer of unstable dune tops, expanded rootstock system, tufted growth",,AT1309,"BW,NA,ZA",,not listed in Wikipedia entry for the genus; synomym: Aristida amabilis,vanderwalt1999[91],http://en.wikipedia.org/wiki/Stipagrostis,5798636,
stipagrostisciliata,Stipagrostis ciliata,,Tall bushman grass,Plantae,Poales,Poaceae,Stipagrostis,"perennial tufted grass, up to 1 m tall, nodes on the culms with characteristic white rings of white hair, large open panicles with long brownish awns",,AT1309,"BW,NA,ZA",,,vanderwalt1999[92],http://en.wikipedia.org/wiki/Stipagrostis,2884942,
stipagrostisobtusa,Stipagrostis obtusa,,Small bushman grass,Plantae,Poales,Poaceae,Stipagrostis,"small perennial tufted grass, dense basal leaf covering, up to 60 cm tall, pioneer and climax grass, curled blue-green leaves, one of the most important grazing resources",,AT1309,"BW,NA,ZA",,,vanderwalt1999[93],http://en.wikipedia.org/wiki/Stipagrostis_obtusa,2884946,
stipagrostisuniplumis,Stipagrostis uniplumis,,Silky bushman grass,Plantae,Poales,Poaceae,Stipagrostis,"perennial grass, soft feather-shaped hairy awns, tufts of hair at the base of the awns and at the nodes, lifespan of about five years, luxuriant seed production, high grazing value",,AT1309,"BW,NA,ZA",,not listed in Wikipedia entry for the genus,vanderwalt1999[94],http://en.wikipedia.org/wiki/Stipagrostis,2884947,
streptopelia,Streptopelia,,Turtle doves,Animalia,,,,,,,,,,,http://en.wikipedia.org/wiki/Streptopelia,20038,
streptopeliacapicola,Streptopelia capicola,,Ring-necked dove,Animalia,Columbiformes,Columbidae,Streptopelia,,,AT1309,,,,,http://en.wikipedia.org/wiki/Streptopelia_capicola,1049719,
streptopeliasenegalensis,Streptopelia senegalensis,,Laughing dove,Animalia,Columbiformes,Columbidae,Streptopelia,,,AT1309,"BW,NA,ZA,ZW",,,,http://en.wikipedia.org/wiki/Streptopelia_senegalensis,1049725,
streptopeliavinacea,Streptopelia vinacea,,Vinaceous Dove,Animalia,Columbiformes,Columbidae,Streptopelia,,,AT0107;AT0111;AT0705;AT0707;AT0721;AT0722;AT1007,BF;CM;BJ;SN;TG;ET;UG;GM;GH,,,,,1049730,
strigahermonthica,Striga hermonthica,,purple witchweed,Plantae,Lamiales,Orobanchaceae,Striga,,,AT0130;AT0713;AT0722,BF;ML;BJ;NG;SN;GN,,,,,483846,
strophanthussarmentosus,Strophanthus sarmentosus,,,Plantae,Gentianales,Apocynaceae,Strophanthus,,,AT0111;AT0130;AT0707;AT0722,GW;FR;ML;CI;BJ;BF;SN;GN;GM,,,,,483915,
struthiocamelus,Struthio camelus,,Ostrich,Animalia,Struthioniformes,Struthionidae,Struthio,,,AT1309,,,,,http://en.wikipedia.org/wiki/Struthio_camelus,1178371,
strychnosmadagascariensis,Strychnos madagascariensis,,Black monkey orange,Plantae,Gentianales,Loganiaceae,Strychnos,,,AT0709,"BW,NA",,,,http://en.wikipedia.org/wiki/Strychnos_madagascariensis,5344982,
strychnospungens,Strychnos pungens,,Strychnos pungens,Plantae,Gentianales,Loganiaceae,Strychnos,,,AT0709,"BW,ZA",,,,http://en.wikipedia.org/wiki/Strychnos_pungens,33553500,
strychnosspinosa,Strychnos spinosa,,Spiny monkey-orange,Plantae,Gentianales,Loganiaceae,Strychnos,,,AT0111;AT0114;AT0704;AT0722;AT0726,FR;TZ;NA;BF;BJ;ML;GN,,,,,482140,
stylochaetonlancifolius,Stylochaeton lancifolius,,,Plantae,Alismatales,Araceae,Stylochaeton,,,AT0707;AT0713;AT0722,BF;SN,,,,,1129602,
stylosanthesfruticosa,Stylosanthes fruticosa,,shrubby pencilflower,Plantae,Fabales,Fabaceae,Stylosanthes,,,AT0713,BF,,,,,642200,
suncusinfinitesimus,Suncus infinitesimus,,Least dwarf shrew,Animalia,Soricomorpha,Soricidea,Suncus,"carnivore; length: 8 cm, tail-length: 3 cm; greyish-brown on the back, paler below; large snout with whiskers; small eyes; large rounded ears;","forest, grassland","AT1004,AT0116,AT1012,AT1003,AT1009",ZA,,,stuartstuart2007[44],http://en.wikipedia.org/wiki/Suncus_infinitesimus,1178719,
suncuslixus,Suncus lixus,,Greater dwarf shrew,Animalia,Soricomorpha,Soricidea,Suncus,"carnivore; length: 11 cm, tail-length: 4,5 cm; greyish-brown on the back, paler below; large snout with whiskers; small eyes; large rounded ears;","savanna, shrubland, grassland, woodland,","AT1004,AT0116,AT0119,AT0725,AT0717,AT0709,AT0726","BW,ZA,ZW",,,stuartstuart2007[44],http://en.wikipedia.org/wiki/Suncus_lixus,1178720,
suncusvarilla,Suncus varilla,,Termite shrew,Animalia,Soricomorpha,Soricidea,Suncus,"carnivore; length: 9 cm, tail-length: 3 cm; greyish-brown on the back, the belly is lighter with a clear demarcation; large snout with whiskers; small eyes; large rounded ears;",grassland,"AT1322,AT1203,AT1004,AT0116,AT1003,AT1009,AT1314,AT1006,AT0709","BW,MZ,ZA",,Lesser dwarf shrew,stuartstuart2007[44],http://en.wikipedia.org/wiki/Suncus_varilla,1178727,
suricatasuricata,Suricata suricata,,"Suricate, Meerkat",Animalia,Carnivora,Herpestidae,Suricata,carnivore; body-length: 25-35cm; the colour is silvery-brown with darker spots which may merge into crosslines on the lower back; the tail is not bushy and dark tipped;,"savanna, semi-arid desert","AT1309,AT1316,AT1314,AT1322,AT1009,AT0709","BW,NA,ZA",,,cillie1997[164],http://en.wikipedia.org/wiki/Suricata_suricatta,29376144,
